id,rfm_r,rfm_f,rfm_m
13744,32320,6,79926.0
13746,29103,1,10990.0
13747,30760,1,9990.0
13748,33112,1,29990.0
13749,35104,7,482083.0
13750,30496,2,5380.0
13752,33472,4,93840.0
13753,14391,30,1862087.4
13754,29751,1,24990.0
13756,29295,1,25490.0
13757,16791,15,223020.0
13758,28815,1,18990.0
13759,30424,1,10995.0
13760,25023,3,7170.0
13761,31312,1,50990.0
13763,29055,6,462883.0
13764,32512,2,120386.0
13765,31240,2,56188.0
13766,9807,4,73800.0
13768,30544,1,1990.0
13769,29295,4,71664.0
13772,24447,10,205986.0
13773,33184,2,53780.0
13774,33184,1,4990.0
13775,29151,4,54100.0
13777,28671,2,57160.0
13778,29031,3,93210.0
13780,28455,1,1290.0
13781,28047,1,5690.0
13782,31672,1,2990.0
13785,33304,5,95835.0
13786,30976,1,11990.0
13787,42304,1,15990.0
13788,33424,11,146500.5
13789,47248,3,74037.0
13790,22071,9,678734.0
13791,30136,1,15990.0
13793,31648,1,7790.0
13794,35032,1,19990.0
13795,32488,3,5970.0
13797,43936,8,138870.0
13799,29799,1,19990.0
13800,17214,12,120801.0
13801,34024,1,16990.0
13803,26103,6,41318.0
13804,30184,1,5990.0
13805,36328,9,1167999.5
13806,32992,2,28768.0
13808,399,17,87938.0
13810,1490,3,43559.0
13811,33208,1,499.0
13812,26967,4,242240.0
13813,27975,7,198710.0
13814,29463,1,39990.0
13816,22023,11,708058.0
13817,28407,1,7090.0
13819,28383,5,56730.0
13821,32296,8,199182.0
13822,29607,2,17980.0
13824,41056,3,25550.0
13825,30952,6,1663908.6
13826,31120,1,25990.0
13829,27351,1,7990.0
13830,45952,4,160640.0
13831,24279,20,767609.2
13832,34288,3,75050.0
13834,34024,2,16916.0
13835,27495,1,1990.0
13836,4383,9,25565.0
13838,30496,2,25760.0
13839,22407,3,176910.0
13841,34384,1,13990.0
13843,13245,4,73720.0
13844,28959,1,39990.0
13845,29439,2,55960.0
13848,14079,12,299563.5
13850,28479,2,22980.0
13852,13671,6,64250.1
13854,31384,11,930702.0
13855,27591,1,24490.0
13856,24927,4,35460.0
13858,24543,3,17079.0
13859,3543,4,48827.5
13860,29223,2,16560.0
13861,28575,17,500937.0
13862,20415,6,52411.1
13863,34096,6,7600.0
13865,28983,2,41980.5
13866,33184,2,29960.0
13869,49624,1,11990.0
13872,20487,10,238167.5
13873,29823,6,229512.0
13874,29943,1,21990.0
13875,32824,2,25742.0
13876,30208,2,28980.0
13877,23189,3,17470.0
13879,33880,2,8578.0
13880,25143,2,7580.0
13881,25623,2,1589.0
13882,28263,2,73960.0
13885,20991,16,277160.3
13886,31048,6,343207.0
13887,33736,1,65990.0
13888,33856,5,204750.0
13889,32104,1,499.0
13890,32488,1,16990.0
13891,33856,7,879410.0
13892,26967,1,1592.0
13894,26463,4,49449.0
13895,28335,1,4490.0
13897,44776,7,91346.0
13898,35080,3,338250.0
13900,25455,10,760978.1
13901,29319,2,55960.0
13902,45304,10,93104.0
13904,32968,3,70950.0
13906,27495,2,3598.0
13909,28359,1,42590.0
13910,22815,11,280669.32
13912,30160,1,9990.0
13915,20007,3,17630.0
13918,45568,1,7990.0
13919,10887,16,114790.5
13921,34048,5,123330.0
13922,27447,4,10812.8
13923,14205,3,35789.0
13924,29175,1,6090.0
13925,26967,1,10924.44
13926,29175,4,97300.0
13927,28695,2,4778.0
13928,11535,5,46294.0
13929,33880,16,840260.0
13931,20511,13,224960.0
13932,31384,2,27960.0
13934,32032,1,31590.0
13939,27135,1,47990.0
13942,6639,1,3589.0
13944,27807,1,8990.0
13945,24423,5,91573.0
13946,39568,1,3990.0
13948,26079,4,22560.0
13949,31552,1,69490.0
13950,32992,1,999.0
13951,30568,1,13491.0
13952,27663,9,305870.0
13954,22623,5,58524.05
13956,33112,3,113910.0
13958,34624,1,1990.0
13960,15207,4,135035.0
13962,30928,1,3990.0
13963,7344,1,19999.0
13964,29463,4,416694.4
13966,30808,2,34360.0
13967,26823,2,22764.0
13969,29775,3,918460.0
13970,26439,19,334305.66
13971,29679,1,2990.0
13974,21545,4,46077.0
13975,43504,1,4590.0
13976,33544,2,27960.0
13977,32008,2,6690.0
13978,34792,10,288414.0
13979,19095,35,667355.1
13980,29967,4,117440.0
13981,28863,3,93810.0
13983,16359,2,5080.0
13984,49936,1,17990.0
13986,27783,1,17990.0
13989,31720,19,2419744.0
13990,29799,2,511624.0
13991,32920,36,1934640.0
13993,26127,28,1079752.5
13995,32080,3,94710.0
13996,32320,3,176910.0
13997,28767,4,134240.0
13998,11751,7,70264.0
13999,32656,8,105670.0
14000,30256,1,18990.0
14001,28167,6,124560.0
14002,29655,1,11990.0
14005,6735,21,46818.0
14006,2247,55,231668.44
14007,33952,3,827371.2
14008,38872,2,2750.4
14013,25455,5,42930.0
14014,34816,3,37773.0
14016,33544,5,72630.0
14017,27135,1,31992.0
14019,27087,1,6990.0
14021,33280,1,4990.0
14022,28647,4,19078.2
14024,29223,8,96413.0
14026,14260,13,167210.1
14027,29799,2,27960.0
14029,28887,5,45730.0
14030,30592,10,225170.0
14032,17151,10,249087.1
14034,39856,2,40960.0
14037,30280,1,16990.0
14038,27015,9,20413.8
14039,36712,2,199000.0
14040,71,32,587045.0
14041,30352,2,19960.0
14042,31048,3,17910.0
14044,26367,3,28270.0
14046,14583,3,177954.61
14048,30640,32,271496.0
14049,3255,3,49488.0
14050,33376,2,23960.0
14051,15121,16,212010.05
14052,33592,1,15990.0
14053,30880,2,4989.0
14054,27999,2,22980.0
14055,33376,1,26990.0
14056,31696,2,47960.0
14058,8031,28,1321432.8
14059,32248,3,53570.0
14062,28095,1,15990.0
14063,28815,1,18990.0
14066,28815,4,157840.0
14067,23775,12,1024257.4
14068,30592,1,899.0
14070,31408,1,34.0
14073,28935,2,1061.0
14075,31720,2,34980.0
14076,28119,3,70745.5
14077,28359,1,22990.0
14078,32224,2,21980.0
14080,26823,5,159574.0
14083,29799,1,29990.0
14085,27807,1,23490.0
14086,20727,5,37730.0
14088,26775,2,143628.0
14090,28071,1,5490.0
14091,33280,2,23960.0
14092,3952,5,77351.0
14093,26679,2,81568.0
14096,34384,6,125740.0
14097,27255,1,4990.0
14099,27495,12,1377704.0
14100,21783,3,21550.0
14101,7075,10,408471.0
14102,25407,2,1832.05
14103,32488,4,89920.0
14105,29031,3,94110.0
14106,27135,3,26750.0
14108,25047,3,25760.05
14109,29319,1,13990.0
14110,32512,7,151226.0
14111,25431,2,27330.0
14112,29655,3,16550.0
14113,30039,1,2990.0
14115,30328,1,27730.0
14116,31768,1,15990.0
14117,16623,14,21429.5
14118,903,2,12169.0
14119,39088,2,15960.0
14121,87,27,276453.0
14122,29079,2,89510.0
14123,27135,7,56772.0
14127,30856,1,3990.0
14128,18303,19,328458.0
14129,11319,11,306646.0
14130,30496,3,50950.0
14131,43936,1,11990.0
14132,33496,1,29990.0
14133,21951,24,484798.4
14135,27615,7,117557.0
14138,27207,1,1592.0
14139,35032,1,503.2
14141,28599,1,22490.0
14143,28671,3,29910.0
14145,33016,3,139710.0
14146,25959,2,6890.0
14147,30232,3,74610.0
14149,26271,8,354420.8
14150,29151,1,3290.0
14151,37864,1,5990.0
14157,28455,3,45550.0
14158,24951,4,88617.0
14159,29391,4,39510.0
14160,31168,1,36990.0
14162,12591,4,64830.0
14168,30328,1,12990.0
14169,30208,1,2890.95
14171,45160,1,2990.0
14173,32920,8,251780.0
14174,33640,5,240700.0
14175,35008,4,77914.0
14176,27687,4,154942.0
14177,32080,2,32980.0
14178,36184,6,209340.0
14180,28767,1,28990.0
14184,29823,14,94052.0
14185,30736,2,11980.0
14186,27303,7,95590.0
14187,2751,27,101706.0
14189,34528,6,218466.0
14190,29655,2,50960.0
14191,28191,1,9990.0
14192,34168,3,30350.0
14194,25167,5,32944.0
14195,32728,3,95910.0
14197,35104,1,3990.0
14198,29487,1,1490.0
14199,32848,2,20783.0
14201,46096,5,164750.0
14204,23690,4,62950.0
14206,29439,6,123280.0
14207,2319,39,105271.39
14208,29391,1,11990.0
14209,4646,16,356323.4
14212,30328,2,37560.0
14213,27039,1,13990.0
14214,41488,1,16990.0
14215,5379,9,39552.0
14217,32152,2,2036.0
14219,2199,9,16370.0
14220,29055,2,57960.0
14221,32200,3,38970.0
14224,29751,4,111928.0
14225,30304,7,342030.0
14226,29175,5,219790.0
14227,567,15,769564.5
14228,29967,2,57212.0
14229,34216,2,16580.0
14230,31144,9,226410.0
14232,31168,1,3990.0
14234,29919,13,323025.0
14235,18279,10,145511.68
14236,29031,3,108663.0
14237,24855,6,30807.0
14238,56536,3,52550.0
14239,27375,21,1678750.0
14240,33352,5,177295.0
14241,31408,1,3990.0
14242,33232,3,481875.0
14243,28983,3,33951.0
14244,31024,4,101120.0
14245,13863,14,175206.5
14247,28455,1,23990.0
14249,15663,2,26167.0
14251,27471,2,28980.0
14253,27375,1,6790.0
14254,29271,1,9390.0
14256,28287,1,2465.0
14261,31936,1,5990.0
14262,28335,1,17990.0
14264,27639,6,187680.0
14265,27639,5,64815.0
14266,35344,1,14990.0
14269,32728,1,16990.0
14270,27759,2,966.0
14271,29439,1,8990.0
14273,31768,3,135350.0
14274,31312,3,27170.0
14278,29679,1,11990.0
14279,45544,1,3890.0
14280,29391,1,31491.0
14281,29199,1,19990.0
14284,27615,3,140840.0
14285,28935,3,57950.0
14289,10671,37,1187887.2
14290,30232,13,251812.0
14293,30232,1,17990.0
14294,44944,1,21990.0
14295,26991,2,27960.0
14297,24168,3,50086.0
14300,27351,2,4578.0
14301,27591,3,61923.0
14302,1767,35,655165.0
14304,33208,1,14990.0
14305,27063,4,92458.0
14306,31912,3,65910.0
14307,29031,9,50764.0
14308,32152,4,117508.0
14309,23775,6,170981.0
14310,29007,4,118614.0
14312,687,38,389659.0
14313,21543,3,29970.0
14314,34408,5,63270.0
14318,31552,2,89960.0
14320,31312,1,39990.0
14321,50080,1,16990.0
14322,30160,1,12990.0
14323,30400,3,47457.0
14325,21399,12,230308.0
14327,25983,10,1019512.0
14328,10911,9,108236.0
14329,33016,30,1350131.0
14330,27543,1,10990.0
14331,31768,1,112401.0
14332,27039,1,19512.0
14333,28839,2,48980.0
14335,31432,8,314064.0
14336,25671,5,43150.1
14337,29655,7,120947.0
14342,34024,3,55710.0
14343,26631,15,642570.0
14347,28047,8,156540.0
14348,33184,1,15990.0
14350,31648,2,15960.0
14351,15927,7,197850.0
14352,13821,4,12760.0
14353,18975,18,762592.0
14354,28359,2,51160.0
14356,28335,10,317096.1
14359,27207,1,43903.0
14360,27015,3,42615.0
14364,29319,2,74980.0
14365,25647,4,112980.1
14366,24543,22,776753.0
14367,31672,2,101560.0
14369,2607,17,732497.0
14370,26943,2,88991.65
14372,27087,2,103960.0
14373,27471,1,25990.0
14376,30448,2,85960.0
14377,27207,1,2490.0
14378,34312,4,36040.0
14379,30832,7,143070.0
14380,27207,1,16990.0
14381,28863,3,14910.0
14383,33496,2,29881.0
14384,27015,1,4590.0
14385,24135,33,1492241.6
14386,28671,2,33960.0
14387,29031,1,13990.0
14389,38728,1,3490.0
14390,1287,9,32059.0
14392,34168,2,17960.0
14393,33088,9,2059191.0
14394,26919,1,9990.0
14395,34312,2,7160.0
14397,30592,2,7780.0
14398,26031,2,7990.05
14399,33928,4,98240.0
14400,30304,2,31960.0
14401,27519,3,64950.0
14402,27663,3,110950.0
14403,32584,3,24510.0
14409,29319,1,19990.0
14410,1407,30,765448.0
14411,28959,7,43089.0
14412,30832,7,531430.0
14413,975,3,31386.0
14414,2103,9,126116.0
14415,28623,1,28490.5
14417,32104,1,5990.0
14418,25047,20,679086.0
14419,33808,2,9980.0
14420,28407,3,81810.0
14421,32656,2,42360.0
14423,31120,2,29980.0
14424,38752,12,405578.0
14425,29847,1,29990.0
14429,32848,1,13990.0
14430,29943,2,29980.0
14431,21663,3,145470.0
14432,27447,2,41560.0
14434,29007,1,23990.0
14435,14333,8,202868.0
14437,30904,22,1630746.0
14438,35656,1,569.0
14439,32992,1,26871.0
14441,25575,15,308980.5
14442,30304,2,10980.0
14443,32368,13,169464.64
14446,21670,6,18540.0
14448,37096,5,38750.0
14449,31192,8,290400.0
14450,30039,5,182870.0
14451,24543,21,934216.0
14452,30712,1,299.0
14455,25167,3,24550.0
14457,30400,1,17990.0
14458,27231,1,19990.0
14459,26775,3,31950.0
14460,32584,1,9990.0
14461,30087,5,116308.0
14462,33688,1,81815.0
14463,30544,1,1190.0
14464,29175,1,4490.0
14466,26559,2,88180.0
14467,28671,2,83960.0
14468,15348,53,1358340.2
14469,24447,6,89415.0
14470,3091,5,31969.0
14471,34048,2,13980.0
14472,28095,2,40560.0
14473,29991,1,13590.0
14474,27663,2,31960.0
14475,28647,2,75160.0
14476,29127,35,1077150.0
14480,30832,2,3980.0
14482,30328,1,18990.0
14483,31864,1,18790.0
14484,14898,9,58280.0
14485,31480,11,353990.0
14486,28959,1,4990.0
14489,29967,5,87275.0
14491,3693,2,11289.0
14493,38800,3,127324.5
14494,22407,9,887568.4
14495,34408,4,283840.0
14497,25503,2,7580.0
14498,26799,5,41410.0
14499,31696,1,11990.0
14502,32272,2,87960.0
14503,16023,5,45820.0
14504,27543,2,6778.0
14505,34120,7,851499.0
14507,36016,1,2690.0
14508,30111,3,37737.0
14510,12183,13,78830.0
14511,30808,1,8990.0
14513,30039,1,6990.0
14514,29631,1,19990.0
14515,33664,3,46750.0
14516,27855,1,3290.0
14517,33640,3,45950.0
14518,26871,2,20980.0
14519,28839,1,13990.0
14520,30496,1,9990.0
14521,32656,1,2990.0
14522,33256,7,140950.0
14523,29895,1,14990.0
14524,33568,5,1111110.0
14526,31960,12,1059905.0
14527,27303,8,493760.0
14531,25647,4,58060.1
14532,31864,1,1990.0
14538,31216,1,2390.0
14539,26799,2,65960.0
14540,31816,3,93210.0
14543,2103,11,57834.0
14544,28335,3,21770.0
14546,27663,2,20980.0
14547,30160,2,51960.0
14548,25287,15,1793268.36
14553,29655,2,57960.0
14554,29535,4,76141.0
14555,31984,2,19960.0
14556,32848,9,1014963.0
14557,31744,2,55960.0
14558,855,2,19389.0
14560,21807,5,954622.2
14561,29847,5,620080.1
14562,31888,2,8760.0
14563,30736,1,7990.0
14564,33520,2,16109.0
14567,23223,39,1602905.0
14568,6317,4,25799.0
14569,27591,5,211869.26
14570,31408,1,3990.0
14573,32824,2,27980.0
14574,33328,1,9790.0
14575,29175,4,47808.0
14576,27135,2,132297.9
14577,29031,3,106710.0
14579,28263,1,4990.0
14580,33376,2,71160.0
14581,26703,1,52000.0
14582,24135,6,61380.27
14583,30160,1,5990.0
14584,29727,1,10990.0
14585,16815,10,182020.0
14586,29031,6,90560.0
14587,26703,7,199690.0
14588,30328,1,7833.0
14591,24663,8,603746.6
14592,29607,2,21960.0
14593,29679,4,114900.0
14595,14367,9,210844.0
14598,33544,2,285022.4
14600,22279,5,42300.1
14601,33304,2,43960.0
14602,35080,42,5334727.54
14606,14727,25,1329208.0
14607,33880,2,9178.0
14608,30976,5,106630.0
14610,34864,1,1673.0
14611,32248,1,15990.0
14612,27303,2,49560.0
14613,16983,2,156.6
14614,26463,10,269820.0
14616,34768,4,16432.0
14617,14799,2,13080.0
14618,33088,1,49990.0
14620,27063,2,24360.0
14621,26823,1,19990.0
14623,31360,1,4990.0
14624,27351,6,251740.0
14625,38224,6,112740.0
14626,26199,12,316165.0
14628,26847,6,83920.0
14630,87,25,778073.5
14631,44080,2,71960.0
14634,33448,1,17990.0
14635,31240,1,13990.0
14636,951,10,35503.04
14637,33712,7,80400.0
14640,32560,5,177270.0
14643,30760,1,9990.0
14645,32608,6,268596.0
14646,13422,2,26780.0
14647,27471,2,45960.0
14648,25935,2,39990.0
14649,13579,4,86100.0
14650,9481,3,23950.0
14652,34000,1,30990.0
14654,23079,4,87410.0
14656,33880,2,63960.0
14658,30136,7,100720.0
14659,29919,6,71300.0
14660,25575,3,60574.0
14661,32080,3,35950.0
14662,33448,1,11990.0
14664,22551,19,1125892.0
14665,29151,2,9278.0
14666,31168,1,29990.0
14667,31432,1,27590.8
14668,29631,1,19990.0
14669,28839,1,2890.0
14671,31168,1,20990.0
14674,25479,2,5980.0
14675,28143,1,13990.0
14677,1479,8,31246.0
14678,41344,5,114540.0
14679,5271,8,32618.5
14680,30808,2,356952.0
14681,28839,1,2590.0
14682,31480,7,64632.0
14683,28695,21,803360.0
14685,33112,56,803800.8
14687,29079,3,41910.0
14688,26007,5,99400.1
14689,26967,1,16990.0
14691,23367,17,2067401.0
14692,27015,1,16990.0
14693,27039,4,43710.0
14696,44680,2,16960.0
14697,28983,1,29990.0
14698,29343,1,24990.0
14699,29799,5,67710.0
14701,32248,11,514550.0
14703,34504,1,9990.0
14705,25647,2,23980.0
14706,43696,2,14980.0
14707,34384,1,11990.0
14708,34720,3,781578.0
14710,28023,4,102636.0
14711,26823,3,25068.0
14713,27303,1,8990.0
14714,30592,4,150850.0
14715,28191,1,46990.0
14716,27303,1,12990.0
14717,30160,1,18990.0
14720,27327,5,246278.0
14721,29679,7,149930.0
14722,6447,34,1250514.0
14723,24255,8,407612.08
14724,32656,1,8490.0
14725,27015,1,8990.0
14726,31312,1,10990.0
14727,32296,2,31980.0
14729,34288,2,10380.0
14730,33520,3,81950.0
14732,22889,8,80960.0
14734,30304,3,62513.0
14735,26271,5,185272.0
14736,20247,24,655947.2
14737,1095,84,2520544.05
14738,34672,2,9989.0
14740,34024,1,12990.0
14741,27495,1,499.0
14742,24087,20,1094220.8
14743,22935,7,63897.0
14744,28863,1,20490.0
14746,29199,1,3990.0
14747,30928,7,264530.0
14748,33064,2,12980.0
14750,29895,1,11590.0
14751,30856,3,26337.0
14752,30616,1,15990.0
14754,19239,4,39560.0
14759,31912,3,33450.0
14762,20103,6,60723.0
14763,28863,1,34191.0
14764,32680,1,15990.0
14766,30784,3,107910.0
14767,30304,2,18780.0
14768,23199,5,103230.0
14769,31120,2,25960.0
14770,31792,3,32610.0
14772,28863,1,5590.0
14773,26655,1,12990.0
14774,27279,1,2990.0
14777,26535,6,113672.0
14778,28815,4,53440.0
14780,27111,1,6490.0
14781,11895,39,959473.0
14782,22791,6,55330.0
14784,13334,6,89903.0
14787,30904,1,3890.0
14789,26175,5,116350.01
14792,10719,33,1756147.0
14793,27663,1,8990.0
14796,30880,2,35960.0
14797,26631,4,101542.0
14798,34936,1,14534.91
14799,2415,79,4989082.17
14800,32776,2,24960.0
14802,31624,4,11948.0
14803,28695,1,11990.0
14804,20727,3,15850.0
14806,26991,4,77070.0
14807,32320,5,73007.0
14808,28167,3,86950.0
14811,27615,1,5990.0
14812,32992,3,65910.0
14814,8693,16,249950.0
14817,29799,4,140700.0
14819,29223,4,68960.0
14820,34192,1,5990.0
14821,1300,8,93421.0
14823,31720,2,60679.4
14824,27759,1,3390.0
14825,28551,1,4490.0
14826,32824,2,31960.0
14827,27519,1,15990.0
14828,33400,1,17990.0
14829,33064,10,78140.0
14830,4191,63,4920562.45
14831,33400,3,232211.0
14834,21591,12,94170.1
14839,29487,8,543360.0
14840,27303,2,27960.0
14841,32896,1,29990.0
14842,31000,1,5990.0
14843,27375,7,677810.0
14844,23059,8,17984.0
14845,25167,1,1290.0
14847,30304,8,831280.0
14848,4095,49,211032.0
14849,27063,1,6990.0
14850,30592,1,12990.0
14851,33520,1,15790.0
14855,34576,1,9990.0
14856,31792,1,49990.0
14858,29871,8,1834092.0
14862,27495,1,9990.0
14863,28455,2,59980.0
14864,17007,24,3619115.2
14866,34312,38,2909395.48
14868,30784,3,202824.7
14869,30496,5,141306.0
14872,31240,2,135960.0
14873,27447,1,7690.0
14874,28935,1,32990.0
14876,31624,1,2990.0
14877,31048,1,3990.0
14879,28407,15,280536.0
14881,30328,13,213627.37
14882,27039,1,11990.0
14883,34744,2,27160.0
14884,34192,3,66950.0
14888,30328,2,21595.0
14889,31792,5,272970.0
14891,24807,27,2161196.72
14892,5943,17,2686767.0
14893,30640,1,7990.0
14894,30808,2,67960.0
14895,32632,6,165240.0
14896,30496,8,129264.0
14897,28095,1,699.0
14898,26823,1,10501.0
14899,30232,5,55110.0
14900,28767,4,103920.0
14901,26895,21,913911.0
14902,28047,16,31800.0
14904,35032,3,70950.0
14905,28455,5,29050.0
14906,32080,2,26980.0
14907,34192,9,509417.0
14909,44944,8,78250.0
14911,29967,3,43150.0
14913,33400,1,3490.0
14915,35032,14,467064.0
14916,34000,1,17990.0
14917,29487,2,83960.0
14918,31120,2,31960.0
14921,26319,4,11069.0
14924,27807,1,14990.0
14925,28335,1,25990.0
14927,30448,4,72900.0
14928,29535,2,3238.0
14930,28695,3,31473.0
14931,32536,3,9864.0
14932,34456,1,17990.0
14933,30568,9,326004.0
14934,31264,12,189600.0
14935,16551,59,1880772.37
14936,29943,18,61596.0
14937,34240,1,9490.0
14938,32872,4,207312.0
14939,28647,1,9990.0
14942,29895,4,170244.0
14947,27207,1,9990.0
14948,32728,3,162210.0
14951,30784,3,19710.0
14952,13407,5,113626.0
14953,28887,3,82550.0
14954,17295,4,801954.1
14955,34096,1,14990.0
14956,22335,7,84330.0
14957,34120,1,4990.0
14959,25719,3,7879.0
14965,41320,2,25160.0
14966,30232,2,65960.0
14967,34864,9,199630.0
14968,22887,2,18990.1
14971,30496,2,39960.0
14974,16935,17,277789.7
14976,27375,2,10980.0
14977,32176,8,845400.0
14978,30568,11,233480.58
14981,25599,2,12980.0
14983,30712,6,153240.0
14985,28575,1,39990.0
14986,32464,7,111230.0
14987,32320,2,18245.5
14988,27999,4,103920.0
14989,34360,2,17960.0
14990,33784,8,89480.0
14991,32320,1,8990.0
14992,29487,2,75360.0
14993,32560,2,59960.0
14994,24159,21,512072.0
14995,4001,5,122282.0
14996,32872,3,26970.0
14998,31744,2,53960.0
14999,28071,1,14990.0
15000,5741,2,43988.0
15001,30568,1,12990.0
15003,32920,2,23960.0
15005,1215,10,105549.0
15006,32200,2,32760.0
15008,29511,1,27954.0
15009,34048,19,524533.0
15010,32752,1,5990.0
15011,26655,2,5990.0
15013,34720,2,75960.0
15014,32152,10,428340.0
15015,27639,9,215205.57
15016,33904,10,430080.0
15018,19911,4,32560.0
15019,29727,1,4990.0
15021,21687,9,241230.0
15023,42400,2,4978.0
15025,30400,2,21980.0
15026,27735,4,25684.0
15027,29103,2,64960.0
15029,21189,43,717979.0
15030,30063,2,11580.0
15031,31696,1,11990.0
15032,27903,1,14490.0
15033,34696,4,60440.0
15034,32608,3,34402.0
15035,29151,1,1990.0
15036,30087,2,14480.0
15038,29007,1,2990.0
15039,25623,13,226083.8
15040,44080,9,53208.0
15042,26535,2,9280.0
15044,26967,2,37960.0
15047,28047,2,27560.0
15049,26991,4,97945.0
15050,2343,48,616676.2
15052,30640,1,71307.0
15053,29343,1,3990.0
15055,27447,1,29990.0
15059,33424,3,43950.0
15060,28911,2,2996.0
15061,28479,2,12960.0
15062,6879,64,2076041.12
15063,63,46,996244.03
15064,26679,6,484332.0
15065,25263,8,60716.0
15066,19649,3,62472.0
15067,12889,4,31156.0
15071,31312,3,188910.0
15072,29391,6,281040.0
15073,29031,3,61710.0
15076,1431,22,342294.0
15079,34528,6,115520.0
15080,29631,3,33768.0
15081,23199,2,16960.0
15084,34696,3,56750.0
15085,28791,2,95960.0
15086,31432,4,205416.0
15087,4730,7,106735.0
15088,20262,2,23980.0
15089,26799,1,19990.0
15090,32728,2,36478.0
15091,29391,3,26910.0
15092,4407,5,44071.0
15093,36736,2,6360.0
15095,19023,5,61899.0
15097,27207,1,1490.0
15098,20535,2,1290.1
15099,31576,7,110130.0
15100,15903,12,149970.0
15103,29751,4,90400.0
15105,32800,2,22980.0
15106,26775,2,12280.0
15107,33952,3,9024.0
15112,26079,9,42013.0
15113,26751,1,1990.0
15114,30736,1,399.0
15116,31456,2,14680.0
15117,35296,2,31161.0
15118,33976,9,259155.0
15119,30688,2,10978.0
15121,26511,6,42629.0
15122,30424,1,1590.0
15124,29151,7,341110.0
15127,32176,1,16990.0
15129,5885,9,60930.0
15130,32464,1,7990.0
15131,30520,1,16990.0
15132,25455,4,167142.5
15139,28647,2,18580.0
15140,27975,1,2590.0
15142,31264,11,131746.0
15143,22287,3,25570.0
15144,35104,3,107203.0
15145,26967,1,17490.0
15147,27039,4,83440.0
15148,34600,5,207045.0
15150,29751,1,3490.0
15151,446,20,189130.0
15154,28815,4,12028.0
15155,27327,5,153250.0
15156,30784,4,14320.0
15159,28191,1,6990.0
15160,28383,1,14990.0
15162,34912,2,31960.0
15163,34720,2,3980.0
15164,31600,15,395210.8
